,postcode,locality
8868,3726,THOONA
8869,3727,ALMONDS
8870,3727,LAKE ROWAN
8871,3727,PELLUEBLA
8872,3727,ST JAMES
8873,3727,WAGGARANDALL
8874,3727,YUNDOOL
8875,3728,BOOMAHNOOMOONAH
8876,3728,TUNGAMAH
8877,3728,WILBY
8878,3728,YOUARANG
8879,3730,BATHUMI
8880,3730,BOOSEY
8881,3730,BUNDALONG
8882,3730,BUNDALONG SOUTH
8883,3730,BURRAMINE
8884,3730,BURRAMINE SOUTH
8885,3730,ESMOND
8886,3730,TELFORD
8887,3730,YARRAWONGA
8888,3730,YARRAWONGA SOUTH
8889,3732,MOYHU
8890,3732,MYRRHEE
8891,3733,WHITFIELD
8892,3735,BOWMANS FOREST
8893,3735,WHOROULY
8894,3735,WHOROULY EAST
8895,3735,WHOROULY SOUTH
8896,3736,MYRTLEFORD
8897,3737,ABBEYARD
8898,3737,BARWIDGEE
8899,3737,BUFFALO RIVER
8900,3737,DANDONGADALE
8901,3737,GAPSTED
8902,3737,HAVILAH
8903,3737,HAVILLAH
8904,3737,MERRIANG
8905,3737,MERRIANG SOUTH
8906,3737,MUDGEGONGA
8907,3737,MYRTLEFORD
8908,3737,NUG NUG
8909,3737,ROSEWHITE
8910,3737,SELWYN
8911,3737,WONNANGATTA
8912,3738,OVENS
8913,3739,EUROBIN
8914,3740,BUCKLAND
8915,3740,MOUNT BUFFALO
8916,3740,POREPUNKAH
8917,3741,BRIGHT
8918,3741,FREEBURGH
8919,3741,GERMANTOWN
8920,3741,HARRIETVILLE
8921,3741,HOTHAM HEIGHTS
8922,3741,MOUNT HOTHAM
8923,3741,SMOKO
8924,3744,WANDILIGONG
8925,3746,ELDORADO
8926,3747,BAARMUTHA
8927,3747,BEECHWORTH
8928,3747,HURDLE FLAT
8929,3747,MURMUNGEE
8930,3747,SILVER CREEK
8931,3747,STANLEY
8932,3747,WOOLSHED
8933,3747,WOORAGEE
8934,3749,BRUARONG
8935,3749,YACKANDANDAH
8936,3750,WOLLERT
8937,3751,WOODSTOCK
8938,3752,MORANG SOUTH
8939,3752,SOUTH MORANG
8940,3753,BEVERIDGE
8941,3754,DOREEN
8942,3754,MERNDA
8943,3755,YAN YEAN
8944,3756,CHINTIN
8945,3756,DARRAWEIT GUIM
8946,3756,HIDDEN VALLEY
8947,3756,UPPER PLENTY
8948,3756,WALLAN
8949,3756,WALLAN EAST
8950,3757,BRUCES CREEK
8951,3757,EDEN PARK
8952,3757,HUMEVALE
8953,3757,KINGLAKE CENTRAL
8954,3757,KINGLAKE WEST
8955,3757,PHEASANT CREEK
8956,3757,WHITTLESEA
8957,3758,HEATHCOTE JUNCTION
8958,3758,WANDONG
8959,3759,PANTON HILL
8960,3760,SMITHS GULLY
8961,3760,SMITHS GULLY
8962,3761,ST ANDREWS
8963,3762,BYLANDS
8964,3763,KINGLAKE
8965,3763,MOUNT SLIDE
8966,3764,FORBES
8967,3764,GLENAROUA
8968,3764,HIGH CAMP
8969,3764,KILMORE
8970,3764,KILMORE EAST
8971,3764,MORANDING
8972,3764,TANTARABOO
8973,3764,WILLOWMAVIN
8974,3765,MONTROSE
8975,3766,KALORAMA
8976,3767,MOUNT DANDENONG
8977,3770,COLDSTREAM
8978,3770,GRUYERE
8979,3770,YERING
8980,3775,CHRISTMAS HILLS
8981,3775,DIXONS CREEK
8982,3775,STEELS CREEK
8983,3775,TARRAWARRA
8984,3775,YARRA GLEN
8985,3777,BADGER CREEK
8986,3777,CASTELLA
8987,3777,CHUM CREEK
8988,3777,HEALESVILLE
8989,3777,HEALESVILLE MAIN STREET
8990,3777,HEALESVILLE POST SHOP
8991,3777,MOUNT TOOLEBEWONG
8992,3777,TOOLANGI
8993,3778,FERNSHAW
8994,3778,NARBETHONG
8995,3779,CAMBARVILLE
8996,3779,MARYSVILLE
8997,3781,COCKATOO
8998,3781,MOUNT BURNETT
8999,3781,NANGANA
9000,3782,AVONSLEIGH
9001,3782,CLEMATIS
9002,3782,EMERALD
9003,3782,MACCLESFIELD
9004,3783,GEMBROOK
9005,3785,TREMONT
9006,3786,FERNY CREEK
9007,3787,SASSAFRAS
9008,3787,SASSAFRAS GULLY
9009,3788,OLINDA
9010,3789,SHERBROOKE
9011,3791,KALLISTA
9012,3792,THE PATCH
9013,3793,MONBULK
9014,3795,SILVAN
9015,3796,MOUNT EVELYN
9016,3797,GILDEROY
9017,3797,GLADYSDALE
9018,3797,POWELLTOWN
9019,3797,THREE BRIDGES
9020,3797,YARRA JUNCTION
9021,3799,BIG PATS CREEK
9022,3799,EAST WARBURTON
9023,3799,MCMAHONS CREEK
9024,3799,MILLGROVE
9025,3799,REEFTON
9026,3799,WARBURTON
9027,3799,WESBURN
9028,3800,MONASH UNIVERSITY
9029,3802,ENDEAVOUR HILLS
9030,3803,HALLAM
9031,3804,NARRE WARREN EAST
9032,3804,NARRE WARREN NORTH
9033,3805,FOUNTAIN GATE
9034,3805,NARRE WARREN
9035,3805,NARRE WARREN SOUTH
9036,3806,BERWICK
9037,3806,HARKAWAY
9038,3807,BEACONSFIELD
9039,3807,GUYS HILL
9040,3808,BEACONSFIELD UPPER
9041,3808,DEWHURST
9042,3809,OFFICER
9043,3809,OFFICER SOUTH
9044,3810,PAKENHAM
9045,3810,PAKENHAM SOUTH
9046,3810,PAKENHAM UPPER
9047,3810,RYTHDALE
9048,3812,MARYKNOLL
9049,3812,NAR NAR GOON
9050,3812,NAR NAR GOON NORTH
9051,3813,TYNONG
9052,3813,TYNONG NORTH
9053,3814,CORA LYNN
9054,3814,GARFIELD
9055,3814,GARFIELD NORTH
9056,3814,VERVALE
9057,3815,BUNYIP
9058,3815,BUNYIP NORTH
9059,3815,IONA
9060,3815,TONIMBUK
9061,3816,LABERTOUCHE
9062,3816,LONGWARRY
9063,3816,LONGWARRY NORTH
9064,3816,MODELLA
9065,3818,ATHLONE
9066,3818,DROUIN
9067,3818,DROUIN EAST
9068,3818,DROUIN SOUTH
9069,3818,DROUIN WEST
9070,3818,HALLORA
9071,3818,JINDIVICK
9072,3818,RIPPLEBROOK
9073,3818,TARAGO
9074,3820,BONA VISTA
9075,3820,LILLICO
9076,3820,WARRAGUL
9077,3821,BRANDY CREEK
9078,3821,BRAVINGTON
9079,3821,BULN BULN
9080,3821,BULN BULN EAST
9081,3821,CROSSOVER
9082,3821,ELLINBANK
9083,3821,FERNDALE
9084,3821,LARDNER
9085,3821,NAYOOK
9086,3821,NEERIM JUNCTION
9087,3821,NEERIM NORTH
9088,3821,NILMA
9089,3821,NILMA NORTH
9090,3821,ROKEBY
9091,3821,SEAVIEW
9092,3821,SHADY CREEK
9093,3821,TETOORA ROAD
9094,3821,TORWOOD
9095,3821,WARRAGUL SOUTH
9096,3821,WARRAGUL WEST
9097,3822,CLOVERLEA
9098,3822,DARNUM
9099,3822,GAINSBOROUGH
9100,3823,ALLAMBEE
9101,3823,YARRAGON
9102,3823,YARRAGON SOUTH
9103,3824,CHILDERS
9104,3824,NARRACAN
9105,3824,THORPDALE SOUTH
9106,3824,TRAFALGAR
9107,3824,TRAFALGAR EAST
9108,3824,TRAFALGAR SOUTH
9109,3825,ABERFELDY
9110,3825,AMOR
9111,3825,BOOLA
9112,3825,CARINGAL
9113,3825,COALVILLE
9114,3825,COOPERS CREEK
9115,3825,ERICA
9116,3825,FUMINA
9117,3825,FUMINA SOUTH
9118,3825,HERNES OAK
9119,3825,HILL END
9120,3825,JACOB CREEK
9121,3825,JERICHO
9122,3825,MOE
9123,3825,MOE SOUTH
9124,3825,MOONDARRA
9125,3825,NEWBOROUGH
9126,3825,NEWBOROUGH EAST
9127,3825,RAWSON
9128,3825,TANJIL
9129,3825,TANJIL SOUTH
9130,3825,THALLOO
9131,3825,THALOO
9132,3825,THOMSON
9133,3825,TOOMBON
9134,3825,WALHALLA
9135,3825,WALHALLA EAST
9136,3825,WESTBURY
9137,3825,WILLOW GROVE
9138,3825,YALLOURN
9139,3825,YALLOURN NORTH
9140,3831,NEERIM
9141,3831,NEERIM EAST
9142,3831,NEERIM SOUTH
9143,3832,NAYOOK
9144,3832,NEERIM JUNCTION
9145,3832,NEERIM NORTH
9146,3833,ADA
9147,3833,BAW BAW
9148,3833,BAW BAW VILLAGE
9149,3833,GENTLE ANNIE
9150,3833,ICY CREEK
9151,3833,LOCH VALLEY
9152,3833,MT BAW BAW
9153,3833,NOOJEE
9154,3833,PIEDMONT
9155,3833,TANJIL BREN
9156,3833,TOORONGO
9157,3833,VESPER
9158,3835,THORPDALE
9159,3840,DRIFFIELD
9160,3840,HAZELWOOD
9161,3840,HAZELWOOD NORTH
9162,3840,HAZELWOOD SOUTH
9163,3840,JEERALANG
9164,3840,JEERALANG JUNCTION
9165,3840,MARYVALE
9166,3840,MID VALLEY
9167,3840,MORWELL
9168,3840,MORWELL EAST
9169,3840,MORWELL UPPER
9170,3841,GIPPSLAND MC
9171,3842,CHURCHILL
9172,3844,BLACKWARRY
9173,3844,CALLIGNEE
9174,3844,CALLIGNEE NORTH
9175,3844,CALLIGNEE SOUTH
9176,3844,CARRAJUNG
9177,3844,CARRAJUNG LOWER
9178,3844,CARRAJUNG SOUTH
9179,3844,FLYNN
9180,3844,FLYNNS CREEK
9181,3844,KOORNALLA
9182,3844,LOY YANG
9183,3844,MOUNT TASSIE
9184,3844,TRARALGON
9185,3844,TRARALGON EAST
9186,3844,TRARALGON SOUTH
9187,3844,TYERS
9188,3844,WILLUNG SOUTH
9189,3847,HIAMDALE
9190,3847,NAMBROK
9191,3847,ROSEDALE
9192,3847,WILLUNG
9193,3847,WILLUNG SOUTH
9194,3850,GIFFARD
9195,3850,GUTHRIDGE
9196,3850,SALE
9197,3850,SALE NORTH
9198,3850,WURRUK
9199,3851,AIRLY
9200,3851,BUNDALAGUAH
9201,3851,CLYDEBANK
9202,3851,COBAINS
9203,3851,DARRIMAN
9204,3851,DUTSON
9205,3851,DUTSON DOWNS
9206,3851,FLAMINGO BEACH
9207,3851,FULHAM
9208,3851,GIFFARD
9209,3851,GIFFARD WEST
9210,3851,GLOMAR BEACH
9211,3851,GOLDEN BEACH
9212,3851,KILMANY
9213,3851,LAKE WELLINGTON
9214,3851,LOCH SPORT
9215,3851,LONGFORD
9216,3851,MONTGOMERY
9217,3851,MYRTLEBANK
9218,3851,PARADISE BEACH
9219,3851,PEARSONDALE
9220,3851,SEACOMBE
9221,3851,SEASPRAY
9222,3851,SOMERTON PARK
9223,3851,STRADBROKE
9224,3851,THE HEART
9225,3851,THE HONEYSUCKLES
9226,3852,EAST SALE
9227,3852,EAST SALE RAAF
9228,3852,SALE EAST RAAF
9229,3853,SALE
9230,3854,GLENGARRY
9231,3854,GLENGARRY NORTH
9232,3854,GLENGARRY WEST
9233,3856,TOONGABBIE
9234,3857,COWWARR
9235,3858,ARBUCKLE
9236,3858,BILLABONG
9237,3858,BURAGWONDUC
9238,3858,CROOKAYAN
9239,3858,DAWSON
9240,3858,DENISON
9241,3858,GILLUM
9242,3858,GLEN FALLOCH
9243,3858,GLENFALLOCH
9244,3858,GLENMAGGIE
9245,3858,HEYFIELD
9246,3858,HOWITT PLAINS
9247,3858,LICOLA
9248,3858,LICOLA NORTH
9249,3858,REYNARD
9250,3858,SARGOOD
9251,3858,SEATON
9252,3858,TAMBORITHA
9253,3858,WINNINDOO
9254,3858,WORROWING
9255,3858,YANGOURA
9256,3859,MAFFRA WEST UPPER
9257,3859,MEWBURN PARK
9258,3859,NEWRY
9259,3859,TINAMBA
9260,3859,TINAMBA WEST
9261,3860,BOISDALE
9262,3860,BRIAGOLONG
9263,3860,BUSHY PARK
9264,3860,COONGULLA
9265,3860,KOOROOL
9266,3860,MAFFRA
9267,3860,MONOMAK
9268,3860,MOROKA
9269,3860,NAP NAP MARRA
9270,3860,NUNTIN
9271,3860,RIVERSLEA
9272,3860,TOOLOME
9273,3860,VALENCIA CREEK
9274,3860,WOOLENOOK
9275,3860,WRATHUNG
9276,3860,WRIXON
9277,3862,BUDGEE BUDGEE
9278,3862,CASTLEBURN
9279,3862,COBBANNAH
9280,3862,COWA
9281,3862,CROOKED RIVER
9282,3862,DARGO
9283,3862,HAWKHURST
9284,3862,HOLLANDS LANDING
9285,3862,LLOWALONG
9286,3862,MEERLIEU
9287,3862,MIOWERA
9288,3862,MOORNAPA
9289,3862,MUNRO
9290,3862,PERRY BRIDGE
9291,3862,STOCKDALE
9292,3862,STRATFORD
9293,3862,WATERFORD
9294,3862,WONGUNGARRA
9295,3864,FERNBANK
9296,3864,GLENALADALE
9297,3864,THE FINGERBOARD
9298,3865,LINDENOW
9299,3869,JUMBUK
9300,3869,YINNAR
9301,3869,YINNAR SOUTH
9302,3870,BOOLARRA
9303,3870,BOOLARRA SOUTH
9304,3870,BUDGEREE
9305,3870,BUDGEREE EAST
9306,3870,GRAND RIDGE
9307,3870,JOHNSTONES HILL
9308,3870,MIRBOO EAST
9309,3871,ALLAMBEE RESERVE
9310,3871,ALLAMBEE SOUTH
9311,3871,BAROMI
9312,3871,DARLIMURLA
9313,3871,DELBURN
9314,3871,DOLLAR
9315,3871,LIMONITE
9316,3871,MIRBOO
9317,3871,MIRBOO NORTH
9318,3871,TARWIN EAST
9319,3873,GORMANDALE
9320,3874,CARRAJUNG SOUTH
9321,3874,CHERRILONG
9322,3874,MCLOUGHLINS BEACH
9323,3874,WOODSIDE
9324,3874,WOODSIDE BEACH
9325,3874,WOODSIDE NORTH
9326,3875,BAIRNSDALE
9327,3875,BANKSIA PENINSULA
9328,3875,BENGWORDEN
9329,3875,BROADLANDS
9330,3875,BULLUMWAAL
9331,3875,CALULU
9332,3875,CLIFTON CREEK
9333,3875,DEPTFORD
9334,3875,EAST BAIRNSDALE
9335,3875,EASTWOOD
9336,3875,ELLASWOOD
9337,3875,FAIRY DELL
9338,3875,FLAGGY CREEK
9339,3875,FORGE CREEK
9340,3875,GOON NURE
9341,3875,GRANITE ROCK
9342,3875,HILLSIDE
9343,3875,HOLLANDS LANDING
9344,3875,IGUANA CREEK
9345,3875,LINDENOW SOUTH
9346,3875,LUCKNOW
9347,3875,MARTHAVALE
9348,3875,MELWOOD
9349,3875,MERRIJIG
9350,3875,MOUNT TAYLOR
9351,3875,NEWLANDS ARM
9352,3875,RYANS
9353,3875,SARSFIELD
9354,3875,TABBERABBERA
9355,3875,WALPA
9356,3875,WATERHOLES
9357,3875,WENTWORTH
9358,3875,WOODGLEN
9359,3875,WUK WUK
9360,3875,WY YUNG
9361,3878,EAGLE POINT
9362,3880,BOOLE POOLE
9363,3880,OCEAN GRANGE
9364,3880,PAYNESVILLE
9365,3880,RAYMOND ISLAND
9366,3882,NICHOLSON
9367,3885,BRUMBY
9368,3885,BRUTHEN
9369,3885,BUCHAN
9370,3885,BUCHAN SOUTH
9371,3885,BUTCHERS RIDGE
9372,3885,GELANTIPY
9373,3885,MOSSIFACE
9374,3885,MURRINDAL
9375,3885,SUGGAN BUGGAN
9376,3885,TAMBO UPPER
9377,3885,TIMBARRA
9378,3885,W TREE
9379,3885,WISELEIGH
9380,3885,WULGULMERANG
9381,3885,WULGULMERANG EAST
9382,3885,WULGULMERANG WEST
9383,3885,YALMY
9384,3886,NEWMERELLA
9385,3887,LAKE TYERS
9386,3887,NOWA NOWA
9387,3887,WAIREWA
9388,3888,BENDOC
9389,3888,BETE BOLONG
9390,3888,BETE BOLONG NORTH
9391,3888,BONANG
9392,3888,BRODRIBB RIVER
9393,3888,CABANANDRA
9394,3888,CAPE CONRAN
9395,3888,CORRINGLE
9396,3888,DEDDICK VALLEY
9397,3888,DELEGATE RIVER
9398,3888,DELEGATE RIVER EAST
9399,3888,DELLICKNORA
9400,3888,GOONGERAH
9401,3888,HAYDENS BOG
9402,3888,JARRAHMOND
9403,3888,LOCHEND
9404,3888,MARLO
9405,3888,MARTINS CREEK
9406,3888,NURRAN
9407,3888,OMEO VALLEY
9408,3888,ORBOST
9409,3888,SIMPSONS CREEK
9410,3888,TOSTAREE
9411,3888,TUBBUT
9412,3888,WAYGARA
9413,3888,WOMBAT CREEK
9414,3889,BELL BIRD CREEK
9415,3889,BELLBIRD CREEK
9416,3889,BEMM RIVER
9417,3889,CABBAGE TREE CREEK
9418,3889,CLUB TERRACE
9419,3889,COMBIENBAR
9420,3889,ERRINUNDRA
9421,3889,MANORINA
9422,3890,BULDAH
9423,3890,CANN RIVER
9424,3890,CHANDLERS CREEK
9425,3890,NOORINBEE
9426,3890,NOORINBEE NORTH
9427,3890,TAMBOON
9428,3890,TONGHI CREEK
9429,3890,WEERAGUA
9430,3891,GENOA
9431,3891,GIPSY POINT
9432,3891,MARAMINGO CREEK
9433,3891,WALLAGARAUGH
9434,3891,WANGARABELL
9435,3891,WINGAN RIVER
9436,3891,WROXHAM
9437,3892,MALLACOOTA
9438,3893,DOUBLE BRIDGES
9439,3893,STIRLING
9440,3893,TAMBO CROSSING
9441,3895,DOCTORS FLAT
9442,3895,ENSAY
9443,3895,ENSAY NORTH
9444,3895,REEDY CREEK
9445,3895,REEDY FLAT
9446,3896,BINDI
9447,3896,BROOKVILLE
9448,3896,NUNNIONG
9449,3896,SWIFTS CREEK
9450,3896,TONGIO
9451,3898,ANGLERS REST
9452,3898,BINGO
9453,3898,BINGO MUNJIE
9454,3898,BUNDARA
9455,3898,CASSILIS
9456,3898,COBUNGRA
9457,3898,DINNER PLAIN
9458,3898,GLEN VALLEY
9459,3898,GLEN WILLS
9460,3898,HINNOMUNJIE
9461,3898,OMEO
9462,3898,OMEO VALLEY
9463,3898,SHANNONVALE
9464,3900,BENAMBRA
9465,3900,COBBERAS
9466,3900,UPLANDS
9467,3902,BUMBERRAH
9468,3902,JOHNSONVILLE
9469,3903,SWAN REACH
9470,3904,METUNG
9471,3909,KALIMNA
9472,3909,KALIMNA WEST
9473,3909,LAKE BUNGA
9474,3909,LAKE TYERS BEACH
9475,3909,LAKES ENTRANCE
9476,3909,NUNGURNER
9477,3909,NYERIMILANG
9478,3909,TOORLOO ARM
9479,3910,LANGWARRIN
9480,3911,BAXTER
9481,3911,LANGWARRIN SOUTH
9482,3912,PEARCEDALE
9483,3912,SOMERVILLE
9484,3913,TYABB
9485,3915,HASTINGS
9486,3915,TUERONG
9487,3916,MERRICKS
9488,3916,POINT LEO
9489,3916,SHOREHAM
9490,3918,BITTERN
9491,3919,CRIB POINT
9492,3920,FLINDERS NAVAL DEPOT
9493,3920,HMAS CERBERUS
9494,3921,ELIZABETH ISLAND
9495,3921,FRENCH ISLAND
9496,3921,TANKERTON
9497,3922,COWES
9498,3922,SILVERLEAVES
9499,3922,SMITHS BEACH
9500,3922,SUMMERLANDS
9501,3922,SUNDERLAND BAY
9502,3922,SUNSET STRIP
9503,3922,SURF BEACH
9504,3922,VENTNOR
9505,3922,WIMBLEDON HEIGHTS
9506,3923,RHYLL
9507,3925,CAPE WOOLAMAI
9508,3925,CHURCHILL ISLAND
9509,3925,NEWHAVEN
9510,3925,SAN REMO
9511,3926,BALNARRING
9512,3926,BALNARRING BEACH
9513,3926,MERRICKS BEACH
9514,3926,MERRICKS NORTH
9515,3927,SOMERS
9516,3928,MAIN RIDGE
9517,3929,FLINDERS
9518,3930,KUNYUNG
9519,3930,MOUNT ELIZA
9520,3931,MORNINGTON
9521,3933,MOOROODUC
9522,3934,MOUNT MARTHA
9523,3936,ARTHURS SEAT
9524,3936,DROMANA
9525,3936,SAFETY BEACH
9526,3937,RED HILL
9527,3937,RED HILL SOUTH
9528,3938,MCCRAE
9529,3939,BONEO
9530,3939,CAPE SCHANCK
9531,3939,FINGAL
9532,3939,ROSEBUD
9533,3939,ROSEBUD PLAZA
9534,3940,CAPEL SOUND
9535,3940,ROSEBUD WEST
9536,3941,RYE
9537,3941,ST ANDREWS BEACH
9538,3941,TOOTGAROOK
9539,3942,BLAIRGOWRIE
9540,3943,SORRENTO
9541,3944,PORTSEA
9542,3945,BELLVIEW
9543,3945,JEETHO
9544,3945,KROWERA
9545,3945,LOCH
9546,3945,WOODLEIGH
9547,3946,BENA
9548,3950,KARDELLA SOUTH
9549,3950,KORUMBURRA
9550,3950,KORUMBURRA SOUTH
9551,3950,STRZELECKI
9552,3950,WHITELAW
9553,3951,ARAWATA
9554,3951,FAIRBANK
9555,3951,JUMBUNNA
9556,3951,KARDELLA
9557,3951,KONGWAK
9558,3951,MOYARRA
9559,3951,OUTTRIM
9560,3951,RANCEBY
9561,3953,BERRYS CREEK
9562,3953,BOOROOL
9563,3953,HALLSTON
9564,3953,KOOROOMAN
9565,3953,LEONGATHA
9566,3953,LEONGATHA NORTH
9567,3953,LEONGATHA SOUTH
9568,3953,MARDAN
9569,3953,MOUNT ECCLES
9570,3953,MOUNT ECCLES SOUTH
9571,3953,NERRENA
9572,3953,RUBY
9573,3953,TRIDA
9574,3953,WILD DOG VALLEY
9575,3953,WOOREEN
9576,3954,KOONWARRA
9577,3956,DUMBALK
9578,3956,DUMBALK NORTH
9579,3956,MEENIYAN
9580,3956,MIDDLE TARWIN
9581,3956,MIRBOO SOUTH
9582,3956,TARWIN
9583,3956,TARWIN LOWER
9584,3956,VENUS BAY
9585,3956,WALKERVILLE
9586,3956,WALKERVILLE NORTH
9587,3956,WALKERVILLE SOUTH
9588,3957,GRASSY SPUR
9589,3957,STONY CREEK
9590,3958,BUFFALO
9591,3958,BUFFALO CREEK
9592,3959,FISH CREEK
9593,3959,HODDLE
9594,3959,SANDY POINT
9595,3959,WARATAH BAY
9596,3959,WARATAH NORTH
9597,3960,BENNISON
9598,3960,BOOLARONG
9599,3960,FOSTER
9600,3960,FOSTER NORTH
9601,3960,GUNYAH
9602,3960,MOUNT BEST
9603,3960,RUMBUG
9604,3960,SHALLOW INLET
9605,3960,TIDAL RIVER
9606,3960,TURTONS CREEK
9607,3960,WILSONS PROMONTORY
9608,3960,WONGA
9609,3960,WOORARRA WEST
9610,3960,YANAKIE
9611,3962,AGNES
9612,3962,CHRISTIES
9613,3962,GRAND RIDGE
9614,3962,TOORA
9615,3962,TOORA NORTH
9616,3962,WONYIP
9617,3962,WOORARRA
9618,3962,WOORARRA EAST
9619,3964,PORT FRANKLIN
9620,3965,PORT WELSHPOOL
9621,3966,BINGINWARRI
9622,3966,HAZEL PARK
9623,3966,WELSHPOOL
9624,3967,HEDLEY
9625,3971,ALBERTON
9626,3971,ALBERTON WEST
9627,3971,BALOOK
9628,3971,BAROMI
9629,3971,CALROSSIE
9630,3971,DEVON NORTH
9631,3971,GELLIONDALE
9632,3971,HIAWATHA
9633,3971,HUNTERSTON
9634,3971,JACK RIVER
9635,3971,LANGSBOROUGH
9636,3971,MACKS CREEK
9637,3971,MADALYA
9638,3971,MANNS BEACH
9639,3971,PORT ALBERT
9640,3971,ROBERTSONS BEACH
9641,3971,SNAKE ISLAND
9642,3971,STACEYS BRIDGE
9643,3971,TARRA VALLEY
9644,3971,TARRAVILLE
9645,3971,WON WRON
9646,3971,YARRAM
9647,3975,LYNBROOK
9648,3975,LYNDHURST
9649,3976,HAMPTON PARK
9650,3977,BOTANIC RIDGE
9651,3977,CANNONS CREEK
9652,3977,CRANBOURNE
9653,3977,CRANBOURNE EAST
9654,3977,CRANBOURNE NORTH
9655,3977,CRANBOURNE SOUTH
9656,3977,CRANBOURNE WEST
9657,3977,DEVON MEADOWS
9658,3977,FIVE WAYS
9659,3977,JUNCTION VILLAGE
9660,3977,SANDHURST
9661,3977,SKYE
9662,3978,CARDINIA
9663,3978,CLYDE
9664,3978,CLYDE NORTH
9665,3979,ALMURTA
9666,3979,GLEN ALVIE
9667,3979,KERNOT
9668,3979,KORRINE
9669,3980,BLIND BIGHT
9670,3980,TOORADIN
9671,3980,WARNEET
9672,3981,BAYLES
9673,3981,CATANI
9674,3981,DALMORE
9675,3981,HEATH HILL
9676,3981,KOO WEE RUP
9677,3981,KOO WEE RUP NORTH
9678,3981,YANNATHAN
9679,3984,ADAMS ESTATE
9680,3984,CALDERMEADE
9681,3984,CORINELLA
9682,3984,CORONET BAY
9683,3984,GRANTVILLE
9684,3984,JAM JERRUP
9685,3984,LANG LANG
9686,3984,LANG LANG EAST
9687,3984,MONOMEITH
9688,3984,PIONEER BAY
9689,3984,QUEENSFERRY
9690,3984,TENBY POINT
9691,3984,THE GURDIES
9692,3987,NYORA
9693,3988,MOUNTAIN VIEW
9694,3988,POOWONG
9695,3988,POOWONG EAST
9696,3988,POOWONG NORTH
9697,3989,ST HELIER
9698,3990,GLEN FORBES
9699,3991,BASS
9700,3992,BLACKWOOD FOREST
9701,3992,DALYSTON
9702,3992,RYANSTON
9703,3992,WEST CREEK
9704,3995,ANDERSON
9705,3995,ARCHIES CREEK
9706,3995,CAPE PATERSON
9707,3995,HARMERS HAVEN
9708,3995,HICKSBOROUGH
9709,3995,KILCUNDA
9710,3995,LANCE CREEK
9711,3995,NORTH WONTHAGGI
9712,3995,POWLETT RIVER
9713,3995,SOUTH DUDLEY
9714,3995,ST CLAIR
9715,3995,WATTLE BANK
9716,3995,WONTHAGGI
9717,3995,WOOLAMAI
9718,3996,INVERLOCH
9719,3996,POUND CREEK
18505,8001,MELBOURNE
18506,8002,EAST MELBOURNE
18507,8003,COLLINS STREET EAST
18508,8004,ST KILDA ROAD
18509,8005,WORLD TRADE CENTRE
18510,8006,ABECKETT STREET
18511,8007,COLLINS STREET WEST
18512,8008,ST KILDA ROAD CENTRAL
18513,8009,FLINDERS LANE
18514,8010,LAW COURTS
18515,8011,LITTLE LONSDALE STREET
18516,8012,DOCKLANDS
18517,8045,MELBOURNE
18518,8051,MELBOURNE
18519,8066,MELBOURNE
18520,8069,MELBOURNE
18521,8070,MELBOURNE
18522,8071,MELBOURNE
18523,8102,MELBOURNE
18524,8107,MELBOURNE
18525,8111,MELBOURNE
18526,8120,MELBOURNE
18527,8205,MELBOURNE
18528,8383,MELBOURNE
18529,8438,SUNSHINE WEST
18530,8511,SUNSHINE WEST
18531,8785,DANDENONG
18532,8785,DANDENONG SOUTH
18544,9999,NORTH POLE
